"state","cwa","county_name","fips","time_zone","fe_area","longitude","latitude"
"AL","BMX","Autauga","01001","C","c",-86.6427681791,32.5349416679
"AL","MOB","Baldwin","01003","C","sw",-87.7171326931,30.7278277573
"AL","BMX","Barbour","01005","C","se",-85.393233463,31.869591086
"AL","BMX","Bibb","01007","C","c",-87.1264308085,32.9986388634
"AL","BMX","Blount","01009","C","c",-86.5673773426,33.9808842489
"AL","BMX","Bullock","01011","C","se",-85.7160892256,32.1004870319
"AL","MOB","Butler","01013","C","sc",-86.6802828494,31.7524346765
"AL","BMX","Calhoun","01015","C","ec",-85.8260586384,33.7714312818
"AL","BMX","Chambers","01017","C","ec",-85.3920429556,32.9143649038
"AL","BMX","Cherokee","01019","C","ne",-85.6037849531,34.1759643015
"AL","BMX","Chilton","01021","C","c",-86.7188352519,32.8478605864
"AL","MOB","Choctaw","01023","C","sw",-88.2628359673,32.0192408281
"AL","MOB","Clarke","01025","C","sw",-87.8309335708,31.6708787189
"AL","BMX","Clay","01027","C","ec",-85.8605331133,33.2690789698
"AL","BMX","Cleburne","01029","C","ec",-85.5187982489,33.6745345473
"AL","TAE","Coffee","01031","C","se",-85.9881918794,31.4026448434
"AL","HUN","Colbert","01033","C","nw",-87.8048943623,34.7004503629
"AL","MOB","Conecuh","01035","C","sc",-86.9936242347,31.4292971636
"AL","BMX","Coosa","01037","C","ec",-86.2476383344,32.9362320562
"AL","MOB","Covington","01039","C","sc",-86.4512131774,31.2484833463
"AL","MOB","Crenshaw","01041","C","sc",-86.3135537092,31.7315154043
"AL","HUN","Cullman","01043","C","nc",-86.8676175666,34.1319768601
"AL","TAE","Dale","01045","C","se",-85.611008823,31.4318335628
"AL","BMX","Dallas","01047","C","sc",-87.1064982788,32.3258295012
"AL","HUN","DeKalb","01049","C","ne",-85.8041476265,34.4597774006
"AL","BMX","Elmore","01051","C","ec",-86.1491917898,32.5966106435
"AL","MOB","Escambia","01053","C","sc",-87.1615643529,31.1261647408
"AL","BMX","Etowah","01055","C","ne",-86.0347877252,34.0452713291
"AL","BMX","Fayette","01057","C","wc",-87.7388646477,33.7212110544
"AL","HUN","Franklin","01059","C","nw",-87.8437896838,34.4416819007
"AL","TAE","Geneva","01061","C","se",-85.8389710381,31.0950187914
"AL","BMX","Greene","01063","C","wc",-87.9522288935,32.8531128123
"AL","BMX","Hale","01065","C","wc",-87.6291108936,32.7626895445
"AL","TAE","Henry","01067","C","se",-85.2414007403,31.5146793668
"AL","TAE","Houston","01069","C","se",-85.3025303619,31.1531923893
"AL","HUN","Jackson","01071","C","ne",-85.9992962989,34.7794345099
"AL","BMX","Jefferson","01073","C","c",-86.8965101475,33.5542980023
"AL","BMX","Lamar","01075","C","wc",-88.0968931889,33.7792132155
"AL","HUN","Lauderdale","01077","C","nw",-87.6543614767,34.9015385355
"AL","HUN","Lawrence","01079","C","nw",-87.3110315357,34.5219985293
"AL","BMX","Lee","01081","C","ec",-85.3556115959,32.6011834977
"AL","HUN","Limestone","01083","C","nc",-86.9813220297,34.8101069002
"AL","BMX","Lowndes","01085","C","sc",-86.6500995042,32.1547485322
"AL","BMX","Macon","01087","C","se",-85.6926066154,32.3860229779
"AL","HUN","Madison","01089","C","nc",-86.5502046891,34.7631173743
"AL","BMX","Marengo","01091","C","sw",-87.7894889478,32.2476386467
"AL","BMX","Marion","01093","C","nw",-87.8871445503,34.1365665217
"AL","HUN","Marshall","01095","C","ne",-86.3066359649,34.3669441906
"AL","MOB","Mobile","01097","C","sw",-88.2017897984,30.7942581893
"AL","MOB","Monroe","01099","C","sc",-87.3658145579,31.570611602
"AL","BMX","Montgomery","01101","C","sc",-86.2076150705,32.2201841718
"AL","HUN","Morgan","01103","C","nc",-86.8529099545,34.4534820066
"AL","BMX","Perry","01105","C","c",-87.2942119407,32.6385163388
"AL","BMX","Pickens","01107","C","wc",-88.0886698821,33.2809054578
"AL","BMX","Pike","01109","C","se",-85.9408738355,31.8023901527
"AL","BMX","Randolph","01111","C","ec",-85.4590620916,33.2937773084
"AL","BMX","Russell","01113","C","se",-85.1848959698,32.2884296027
"AL","BMX","St. Clair","01115","C","c",-86.3147012671,33.7157023765
"AL","BMX","Shelby","01117","C","c",-86.6606522204,33.2642753467
"AL","BMX","Sumter","01119","C","wc",-88.1987981694,32.5910289927
"AL","BMX","Talladega","01121","C","ec",-86.1659140268,33.3800283574
"AL","BMX","Tallapoosa","01123","C","ec",-85.797507276,32.8624319969
"AL","BMX","Tuscaloosa","01125","C","wc",-87.5250458068,33.2895489347
"AL","BMX","Walker","01127","C","c",-87.2973256612,33.8033694945
"AL","MOB","Washington","01129","C","sw",-88.2071266529,31.4076647625
"AL","MOB","Wilcox","01131","C","sc",-87.3081940764,31.9892422433
"AL","BMX","Winston","01133","C","nw",-87.3736774133,34.1492357012
"AK","AFC","Aleutians East","02013","A","",-161.85845687,55.4024172496
"AK","AFC","Aleutians West","02016","A","",-111.151258142,52.8882939699
"AK","AFC","Anchorage","02020","A","",-149.106728488,61.1500712489
"AK","AFCAFG","Bethel","02050","A","",-159.720678711,60.9125820587
"AK","AFC","Bristol Bay","02060","A","",-156.701332514,58.7423428683
"AK","AFCAFG","Denali","02068","A","",-150.008866341,63.6734464209
"AK","AFCAFG","Dillingham","02070","A","",-158.211876599,59.8021083914
"AK","AFCAFG","Fairbanks North Star","02090","A","",-146.562951359,64.8084439756
"AK","AJK","Haines","02100","A","",-135.504564495,59.1210428207
"AK","AJK","Hoonah-Angoon","02105","A","",-135.330179995,58.1947363924
"AK","AJK","Juneau","02110","A","",-134.179328457,58.4589194542
"AK","AFCAFG","Kenai Peninsula","02122","A","",-151.566734436,60.2619013442
"AK","AJK","Ketchikan Gateway","02130","A","",-130.917176679,55.5901290068
"AK","AFC","Kodiak Island","02150","A","",-155.708651317,58.4543973802
"AK","AFC","Lake and Peninsula","02164","A","",-156.386030219,57.4927982149
"AK","AFCAFG","Matanuska-Susitna","02170","A","",-149.570129501,62.3159577725
"AK","AFG","Nome","02180","A","",-163.967358775,64.8980989408
"AK","AFG","North Slope","02185","A","",-153.440114828,69.3084029877
"AK","AFG","Northwest Arctic","02188","A","",-159.705419444,67.0642273459
"AK","AJK","Petersburg Census Area","02195","A","",-133.256116008,56.8223674851
"AK","AJK","Prince of Wales-Hyder","02198","A","",-132.687574255,55.5135850135
"AK","AJK","Sitka","02220","A","",-135.300238399,57.236156209
"AK","AJK","Skagway","02230","A","",-135.337904129,59.5601128822
