"time_zone","description"
"A","Alaska Standard"
"C","Central Standard"
"E","Eastern Standard (e = advanced time not observed)"
"G","Guam and Marianas"
"H","Hawaii-Aleutian Standard"
"M","Mountain Standard (m = advanced time not observed)"
"P","Pacific Standard"
"S","Samoa Standard"
"V","Atlantic Standard"
